query_id,segment,query,rank,course_code,title,href,fetched_at,error
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,11,ECE192,Engineering Economics and Impact on Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1G4-q4Qtn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,12,ECE487,"Social Robotics: Foundations, Technology, and Applications of Human-Centered Robotics",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BymokMD4le?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,13,ENVS105,Environmental Sustainability and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk7botEQK2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,14,GBDA306,Ethics and Values in Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJ-tKVQY3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,15,GBDA413,Special Topics in Design and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJZ4ZcE7K2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,16,HIST112,Science and Technology in Global History,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyjVmJBra?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,17,HIST236,Law and Society in the Middle Ages,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ry2c24QK3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,18,INDEV300,Culture and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkHl64Xt2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,19,LS236,Law and Society in the Middle Ages,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJnc3NXY3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,20,LS374,The Evolution of Family Law in Canadian Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1FRhEQKn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,21,MSE311,Organizational Design and Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJgo3IjFh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,22,MSE442,Impact of Information Systems on Organizations and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkes38sFh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,23,PACS332,Ethics of Peacebuilding,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1gTk5NQKh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,24,PD22,Professionalism and Ethics in Engineering Practice,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyW-jF4Qtn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,25,PHIL215,Professional and Business Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJloonNQY3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,26,PHIL227,Culture and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyHxpEmY2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,27,PHIL228,Ethics and Artificial Intelligence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkrBMc4XFn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,28,PHIL259,Philosophy of Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1MfDFEQKh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,29,PHIL315,Ethics and the Engineering Profession,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1NJJtVmY3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,30,PHIL420,Studies in Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BylgY4Qt2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,31,PHIL218J,Foundations of Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1lklKEXF2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,32,PLAN267,Technology in the City,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r13y1XEFp?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,33,PLAN300,Planning Theory and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By7VlY4Qt2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,34,RCS283,Religion and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkmheYVQKn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,35,SCBUS425,Workshop 6: Challenges in Globalizing Science and Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkjPYVmF2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,36,SCI227,"Chemistry in Society: Yesterday, Today, and Tomorrow",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByGVYYEXYh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,37,SDS353R,The Evolution of Family Law in Canadian Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1cR3EQKn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,38,SFM309,Sustainability and Business Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rklXcNmF2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,39,SOC232,Technology and Social Change,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hk-hlFEQFh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,40,SOC462,Technology and Inequality,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SythmXUrT?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,41,STV100,"Society, Technology and Values: Introduction",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJxJWYEXth?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,42,STV201,"Society, Technology and Values: Special Topics",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyurYVQF3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,43,STV208,"Artificial Intelligence and Society: Impact, Ethics, and Equity",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkpG94XF3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,44,STV212,Technology and Society in Film,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkjtY5E7le?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,45,STV302,Information Technology and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJEJWtV7Fn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,46,STV304,Technology in Canadian Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By_Ut4mF3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,47,STV305,"Technology, Society and the Modern City",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkU-9VQKn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,48,STV306,Biotechnology and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1ZkWYNmF2?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,49,STV400,"Society, Technology and Values: Senior Project",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJWG-KNQYh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,50,STV401,"Society, Technology and Values: Advanced Topics",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJWtStNXFh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,1,AFM111,Professional Pathways and Problem-Solving,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hklqb547Fn?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,2,ARBUS202,Professional and Business Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hkoo3E7Yn?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n2_professional_communication,non_stem,professional communication and technical writing for engineers,3,BME285,Biology for Biomedical Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1gViK47t3?q=professional%20communication%20and%20technical%20writing%20for%20engineers&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
